"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","kom","male","Kerteminde","2016",238,1899,249,2034
"m1","kom","male","Kerteminde","2017",245,1944,243,1950
"m1","kom","male","Kolding","2007",1036,3365,NA,NA
"m1","kom","male","Kolding","2008",999,3150,NA,NA
"m1","kom","male","Kolding","2009",943,2933,993,3146
"m1","kom","male","Kolding","2010",974,2930,972,3002
"m1","kom","male","Kolding","2011",954,2809,957,2891
"m1","kom","male","Kolding","2012",900,2596,943,2776
"m1","kom","male","Kolding","2013",923,2594,926,2665
"m1","kom","male","Kolding","2014",885,2472,903,2553
"m1","kom","male","Kolding","2015",890,2423,899,2495
"m1","kom","male","Kolding","2016",876,2325,884,2405
"m1","kom","male","Kolding","2017",890,2280,885,2343
"m1","kom","male","København","2007",4176,3355,NA,NA
"m1","kom","male","København","2008",3989,3187,NA,NA
"m1","kom","male","København","2009",3874,3094,4013,3212
"m1","kom","male","København","2010",3721,2956,3861,3078
"m1","kom","male","København","2011",3631,2848,3742,2965
"m1","kom","male","København","2012",3626,2791,3659,2864
"m1","kom","male","København","2013",3460,2626,3572,2754
"m1","kom","male","København","2014",3440,2547,3509,2653
"m1","kom","male","København","2015",3469,2525,3456,2565
"m1","kom","male","København","2016",3434,2440,3448,2503
"m1","kom","male","København","2017",3227,2231,3377,2396
"m1","kom","male","Køge","2007",548,2907,NA,NA
"m1","kom","male","Køge","2008",576,2868,NA,NA
"m1","kom","male","Køge","2009",550,2695,558,2823
"m1","kom","male","Køge","2010",567,2668,564,2744
"m1","kom","male","Køge","2011",558,2564,558,2641
"m1","kom","male","Køge","2012",532,2385,552,2537
"m1","kom","male","Køge","2013",516,2251,535,2397
"m1","kom","male","Køge","2014",526,2201,525,2275
"m1","kom","male","Køge","2015",541,2191,528,2212
"m1","kom","male","Køge","2016",565,2211,544,2200
"m1","kom","male","Køge","2017",541,2067,549,2155
"m1","kom","male","Langeland","2007",209,2615,NA,NA
"m1","kom","male","Langeland","2008",222,2766,NA,NA
"m1","kom","male","Langeland","2009",226,2780,219,2722
"m1","kom","male","Langeland","2010",222,2716,223,2755
"m1","kom","male","Langeland","2011",220,2638,223,2711
"m1","kom","male","Langeland","2012",223,2680,222,2677
"m1","kom","male","Langeland","2013",186,2171,210,2496
"m1","kom","male","Langeland","2014",217,2562,209,2465
"m1","kom","male","Langeland","2015",201,2277,201,2336
"m1","kom","male","Langeland","2016",176,2042,198,2295
"m1","kom","male","Langeland","2017",156,1745,178,2025
"m1","kom","male","Lejre","2007",262,2766,NA,NA
"m1","kom","male","Lejre","2008",265,2713,NA,NA
"m1","kom","male","Lejre","2009",248,2492,258,2655
"m1","kom","male","Lejre","2010",256,2489,256,2562
"m1","kom","male","Lejre","2011",250,2322,251,2433
"m1","kom","male","Lejre","2012",279,2414,262,2408
"m1","kom","male","Lejre","2013",264,2225,264,2319
"m1","kom","male","Lejre","2014",264,2133,269,2251
"m1","kom","male","Lejre","2015",262,2051,263,2132
"m1","kom","male","Lejre","2016",276,2107,267,2097
"m1","kom","male","Lejre","2017",306,2267,281,2145
"m1","kom","male","Lemvig","2007",369,3873,NA,NA
"m1","kom","male","Lemvig","2008",346,3595,NA,NA
"m1","kom","male","Lemvig","2009",358,3607,358,3687
"m1","kom","male","Lemvig","2010",341,3365,348,3518
"m1","kom","male","Lemvig","2011",360,3508,353,3489
"m1","kom","male","Lemvig","2012",348,3318,350,3395
"m1","kom","male","Lemvig","2013",343,3202,350,3343
"m1","kom","male","Lemvig","2014",359,3238,350,3252
"m1","kom","male","Lemvig","2015",334,2975,345,3135
"m1","kom","male","Lemvig","2016",361,3101,351,3105
"m1","kom","male","Lemvig","2017",367,3039,354,3040
"m1","kom","male","Lolland","2007",909,3648,NA,NA
"m1","kom","male","Lolland","2008",907,3616,NA,NA
"m1","kom","male","Lolland","2009",870,3492,895,3587
"m1","kom","male","Lolland","2010",839,3337,872,3483
"m1","kom","male","Lolland","2011",838,3312,849,3381
"m1","kom","male","Lolland","2012",808,3172,828,3273
"m1","kom","male","Lolland","2013",753,2948,800,3144
"m1","kom","male","Lolland","2014",739,2861,767,2993
"m1","kom","male","Lolland","2015",643,2500,712,2767
"m1","kom","male","Lolland","2016",691,2637,691,2664
"m1","kom","male","Lolland","2017",679,2537,671,2557
"m1","kom","male","Lyngby-Taarbæk","2007",548,2545,NA,NA
"m1","kom","male","Lyngby-Taarbæk","2008",523,2426,NA,NA
"m1","kom","male","Lyngby-Taarbæk","2009",509,2379,527,2450
"m1","kom","male","Lyngby-Taarbæk","2010",479,2229,504,2347
"m1","kom","male","Lyngby-Taarbæk","2011",467,2173,485,2259
"m1","kom","male","Lyngby-Taarbæk","2012",434,1990,460,2130
"m1","kom","male","Lyngby-Taarbæk","2013",443,2004,448,2053
"m1","kom","male","Lyngby-Taarbæk","2014",447,1994,441,1996
"m1","kom","male","Lyngby-Taarbæk","2015",433,1932,441,1977
"m1","kom","male","Lyngby-Taarbæk","2016",436,1948,439,1956
"m1","kom","male","Lyngby-Taarbæk","2017",415,1821,428,1899
"m1","kom","male","Læsø","2007",50,4095,NA,NA
"m1","kom","male","Læsø","2008",49,3937,NA,NA
"m1","kom","male","Læsø","2009",46,3825,48,3953
"m1","kom","male","Læsø","2010",40,3107,45,3621
"m1","kom","male","Læsø","2011",34,2743,40,3221
"m1","kom","male","Læsø","2012",30,2382,35,2756
"m1","kom","male","Læsø","2013",27,2082,30,2397
"m1","kom","male","Læsø","2014",31,2258,29,2227
"m1","kom","male","Læsø","2015",22,1619,27,2000
"m1","kom","male","Læsø","2016",24,1674,26,1869
"m1","kom","male","Læsø","2017",26,1883,24,1738
"m1","kom","male","Mariagerfjord","2007",620,3572,NA,NA
"m1","kom","male","Mariagerfjord","2008",599,3366,NA,NA
"m1","kom","male","Mariagerfjord","2009",571,3210,597,3381
"m1","kom","male","Mariagerfjord","2010",529,2915,566,3162
"m1","kom","male","Mariagerfjord","2011",548,2941,549,3020
"m1","kom","male","Mariagerfjord","2012",488,2574,522,2809
"m1","kom","male","Mariagerfjord","2013",478,2471,505,2660
"m1","kom","male","Mariagerfjord","2014",458,2316,475,2453
"m1","kom","male","Mariagerfjord","2015",418,2050,451,2276
"m1","kom","male","Mariagerfjord","2016",442,2120,439,2160
"m1","kom","male","Mariagerfjord","2017",404,1903,421,2025
"m1","kom","male","Middelfart","2007",480,3170,NA,NA
"m1","kom","male","Middelfart","2008",482,3041,NA,NA
"m1","kom","male","Middelfart","2009",454,2838,472,3014
"m1","kom","male","Middelfart","2010",437,2692,458,2856
"m1","kom","male","Middelfart","2011",410,2400,434,2640
"m1","kom","male","Middelfart","2012",398,2305,415,2462
"m1","kom","male","Middelfart","2013",394,2278,401,2327
"m1","kom","male","Middelfart","2014",418,2310,403,2298
"m1","kom","male","Middelfart","2015",391,2156,401,2247
"m1","kom","male","Middelfart","2016",409,2175,406,2213
"m1","kom","male","Middelfart","2017",399,2085,400,2139
"m1","kom","male","Morsø","2007",411,4097,NA,NA
"m1","kom","male","Morsø","2008",414,4024,NA,NA
"m1","kom","male","Morsø","2009",408,3859,411,3994
"m1","kom","male","Morsø","2010",382,3652,401,3845
"m1","kom","male","Morsø","2011",384,3611,391,3706
"m1","kom","male","Morsø","2012",378,3486,381,3582
"m1","kom","male","Morsø","2013",356,3277,373,3458
"m1","kom","male","Morsø","2014",330,2981,355,3250
"m1","kom","male","Morsø","2015",328,2947,338,3069
"m1","kom","male","Morsø","2016",322,2816,327,2917
"m1","kom","male","Morsø","2017",288,2461,313,2738
"m1","kom","male","Norddjurs","2007",632,3744,NA,NA
"m1","kom","male","Norddjurs","2008",662,3860,NA,NA
"m1","kom","male","Norddjurs","2009",646,3692,647,3764
"m1","kom","male","Norddjurs","2010",620,3476,643,3674
"m1","kom","male","Norddjurs","2011",640,3550,635,3570
"m1","kom","male","Norddjurs","2012",604,3314,621,3443
"m1","kom","male","Norddjurs","2013",582,3084,609,3311
"m1","kom","male","Norddjurs","2014",604,3127,597,3175
"m1","kom","male","Norddjurs","2015",584,2944,590,3052
"m1","kom","male","Norddjurs","2016",578,2911,589,2993
"m1","kom","male","Norddjurs","2017",579,2875,580,2910
"m1","kom","male","Nordfyns","2007",380,3126,NA,NA
"m1","kom","male","Nordfyns","2008",395,3242,NA,NA
"m1","kom","male","Nordfyns","2009",404,3272,393,3212
"m1","kom","male","Nordfyns","2010",387,3053,395,3185
"m1","kom","male","Nordfyns","2011",400,3068,397,3128
"m1","kom","male","Nordfyns","2012",380,2850,389,2986
"m1","kom","male","Nordfyns","2013",357,2607,379,2836
"m1","kom","male","Nordfyns","2014",341,2493,359,2646
"m1","kom","male","Nordfyns","2015",317,2317,338,2470
"m1","kom","male","Nordfyns","2016",313,2238,324,2347
"m1","kom","male","Nordfyns","2017",323,2244,318,2264
"m1","kom","male","Nyborg","2007",448,3311,NA,NA
"m1","kom","male","Nyborg","2008",428,3107,NA,NA
"m1","kom","male","Nyborg","2009",424,3020,433,3143
"m1","kom","male","Nyborg","2010",384,2681,412,2933
"m1","kom","male","Nyborg","2011",413,2840,407,2844
"m1","kom","male","Nyborg","2012",371,2485,389,2666
"m1","kom","male","Nyborg","2013",389,2538,391,2619
"m1","kom","male","Nyborg","2014",378,2421,379,2481
"m1","kom","male","Nyborg","2015",357,2260,375,2406
"m1","kom","male","Nyborg","2016",340,2068,358,2244
"m1","kom","male","Nyborg","2017",328,1960,342,2095
"m1","kom","male","Næstved","2007",924,3112,NA,NA
"m1","kom","male","Næstved","2008",921,3011,NA,NA
"m1","kom","male","Næstved","2009",916,2899,920,3005
"m1","kom","male","Næstved","2010",920,2873,919,2926
"m1","kom","male","Næstved","2011",930,2819,922,2863
"m1","kom","male","Næstved","2012",920,2747,923,2813
"m1","kom","male","Næstved","2013",888,2562,913,2707
"m1","kom","male","Næstved","2014",919,2558,909,2619
"m1","kom","male","Næstved","2015",924,2576,910,2565
"m1","kom","male","Næstved","2016",937,2527,927,2553
"m1","kom","male","Næstved","2017",930,2455,930,2517
"m1","kom","male","Odder","2007",274,3371,NA,NA
"m1","kom","male","Odder","2008",273,3333,NA,NA
"m1","kom","male","Odder","2009",248,3039,265,3247
"m1","kom","male","Odder","2010",258,3055,260,3139
"m1","kom","male","Odder","2011",246,2824,251,2977
"m1","kom","male","Odder","2012",246,2738,250,2872
"m1","kom","male","Odder","2013",238,2491,243,2677
"m1","kom","male","Odder","2014",262,2661,249,2630
"m1","kom","male","Odder","2015",239,2371,246,2505
"m1","kom","male","Odder","2016",249,2422,250,2487
"m1","kom","male","Odder","2017",255,2363,248,2388
"m1","kom","male","Odense","2007",1913,3124,NA,NA
"m1","kom","male","Odense","2008",1870,3014,NA,NA
"m1","kom","male","Odense","2009",1793,2835,1859,2989
"m1","kom","male","Odense","2010",1744,2713,1802,2852
"m1","kom","male","Odense","2011",1755,2660,1764,2734
"m1","kom","male","Odense","2012",1626,2434,1708,2601
"m1","kom","male","Odense","2013",1584,2311,1655,2467
"m1","kom","male","Odense","2014",1552,2212,1587,2317
"m1","kom","male","Odense","2015",1519,2122,1552,2214
"m1","kom","male","Odense","2016",1513,2064,1528,2132
"m1","kom","male","Odense","2017",1466,1951,1499,2044
"m1","kom","male","Odsherred","2007",547,3364,NA,NA
"m1","kom","male","Odsherred","2008",569,3402,NA,NA
"m1","kom","male","Odsherred","2009",565,3326,560,3363
"m1","kom","male","Odsherred","2010",590,3392,575,3372
"m1","kom","male","Odsherred","2011",571,3225,575,3315
"m1","kom","male","Odsherred","2012",540,2986,567,3200
"m1","kom","male","Odsherred","2013",540,2949,550,3050
"m1","kom","male","Odsherred","2014",547,2891,542,2941
"m1","kom","male","Odsherred","2015",517,2607,535,2812
"m1","kom","male","Odsherred","2016",551,2720,538,2736
"m1","kom","male","Odsherred","2017",525,2548,531,2625
"m1","kom","male","Randers","2007",1400,3924,NA,NA
"m1","kom","male","Randers","2008",1386,3807,NA,NA
"m1","kom","male","Randers","2009",1326,3576,1371,3766
"m1","kom","male","Randers","2010",1285,3368,1332,3582
"m1","kom","male","Randers","2011",1283,3313,1298,3417
"m1","kom","male","Randers","2012",1208,3072,1259,3249
"m1","kom","male","Randers","2013",1173,2911,1221,3096
"m1","kom","male","Randers","2014",1222,2950,1201,2976
"m1","kom","male","Randers","2015",1167,2757,1187,2871
"m1","kom","male","Randers","2016",1173,2712,1187,2803
"m1","kom","male","Randers","2017",1124,2555,1155,2674
"m1","kom","male","Rebild","2007",337,3071,NA,NA
"m1","kom","male","Rebild","2008",342,3060,NA,NA
"m1","kom","male","Rebild","2009",324,2893,334,3008
"m1","kom","male","Rebild","2010",307,2681,324,2873
"m1","kom","male","Rebild","2011",299,2546,310,2704
"m1","kom","male","Rebild","2012",289,2391,298,2538
"m1","kom","male","Rebild","2013",283,2283,290,2404
"m1","kom","male","Rebild","2014",304,2420,292,2366
"m1","kom","male","Rebild","2015",273,2107,287,2266
"m1","kom","male","Rebild","2016",277,2129,285,2214
"m1","kom","male","Rebild","2017",268,1988,273,2074
"m1","kom","male","Ringkøbing-Skjern","2007",806,3486,NA,NA
"m1","kom","male","Ringkøbing-Skjern","2008",800,3383,NA,NA
"m1","kom","male","Ringkøbing-Skjern","2009",776,3237,794,3366
"m1","kom","male","Ringkøbing-Skjern","2010",769,3141,782,3250
"m1","kom","male","Ringkøbing-Skjern","2011",779,3102,775,3158
"m1","kom","male","Ringkøbing-Skjern","2012",743,2883,764,3040
"m1","kom","male","Ringkøbing-Skjern","2013",758,2880,760,2952
"m1","kom","male","Ringkøbing-Skjern","2014",740,2753,747,2836
"m1","kom","male","Ringkøbing-Skjern","2015",749,2726,749,2785
"m1","kom","male","Ringkøbing-Skjern","2016",750,2657,746,2711
"m1","kom","male","Ringkøbing-Skjern","2017",752,2625,750,2669
"m1","kom","male","Ringsted","2007",376,3505,NA,NA
"m1","kom","male","Ringsted","2008",369,3364,NA,NA
"m1","kom","male","Ringsted","2009",334,3069,360,3309
"m1","kom","male","Ringsted","2010",324,2853,342,3091
"m1","kom","male","Ringsted","2011",332,2821,330,2912
"m1","kom","male","Ringsted","2012",326,2682,327,2784
"m1","kom","male","Ringsted","2013",307,2441,322,2645
"m1","kom","male","Ringsted","2014",293,2289,309,2468
"m1","kom","male","Ringsted","2015",316,2328,305,2351
"m1","kom","male","Ringsted","2016",315,2253,308,2291
"m1","kom","male","Ringsted","2017",307,2120,313,2233
"m1","kom","male","Roskilde","2007",838,2991,NA,NA
"m1","kom","male","Roskilde","2008",811,2852,NA,NA
"m1","kom","male","Roskilde","2009",788,2699,812,2844
"m1","kom","male","Roskilde","2010",757,2509,785,2682
"m1","kom","male","Roskilde","2011",767,2460,771,2553
"m1","kom","male","Roskilde","2012",771,2431,765,2465
"m1","kom","male","Roskilde","2013",776,2400,771,2429
"m1","kom","male","Roskilde","2014",819,2416,789,2414
"m1","kom","male","Roskilde","2015",777,2236,791,2346
"m1","kom","male","Roskilde","2016",754,2097,783,2246
"m1","kom","male","Roskilde","2017",752,2045,761,2123
"m1","kom","male","Rudersdal","2007",595,2569,NA,NA
"m1","kom","male","Rudersdal","2008",617,2618,NA,NA
"m1","kom","male","Rudersdal","2009",585,2466,599,2552
"m1","kom","male","Rudersdal","2010",601,2458,601,2513
"m1","kom","male","Rudersdal","2011",597,2413,594,2444
"m1","kom","male","Rudersdal","2012",592,2347,597,2404
"m1","kom","male","Rudersdal","2013",557,2148,582,2300
"m1","kom","male","Rudersdal","2014",616,2350,588,2282
"m1","kom","male","Rudersdal","2015",598,2211,590,2237
"m1","kom","male","Rudersdal","2016",548,1996,587,2182
"m1","kom","male","Rudersdal","2017",556,1980,567,2061
"m1","kom","male","Rødovre","2007",451,3200,NA,NA
"m1","kom","male","Rødovre","2008",397,2849,NA,NA
"m1","kom","male","Rødovre","2009",379,2711,409,2920
"m1","kom","male","Rødovre","2010",399,2794,392,2785
"m1","kom","male","Rødovre","2011",372,2589,383,2698
"m1","kom","male","Rødovre","2012",375,2526,382,2636
"m1","kom","male","Rødovre","2013",359,2398,369,2504
"m1","kom","male","Rødovre","2014",349,2269,361,2396
"m1","kom","male","Rødovre","2015",360,2333,356,2332
"m1","kom","male","Rødovre","2016",347,2238,352,2279
"m1","kom","male","Rødovre","2017",353,2253,353,2275
"m1","kom","male","Samsø","2007",69,3070,NA,NA
"m1","kom","male","Samsø","2008",68,2938,NA,NA
"m1","kom","male","Samsø","2009",68,2927,68,2988
"m1","kom","male","Samsø","2010",66,2836,67,2902
"m1","kom","male","Samsø","2011",63,2604,66,2775
"m1","kom","male","Samsø","2012",63,2531,64,2664
"m1","kom","male","Samsø","2013",61,2407,62,2517
"m1","kom","male","Samsø","2014",58,2310,61,2411
"m1","kom","male","Samsø","2015",54,2169,58,2288
"m1","kom","male","Samsø","2016",62,2543,58,2332
"m1","kom","male","Samsø","2017",72,2754,63,2495
"m1","kom","male","Silkeborg","2007",1137,3776,NA,NA
"m1","kom","male","Silkeborg","2008",1151,3697,NA,NA
"m1","kom","male","Silkeborg","2009",1065,3345,1118,3603
"m1","kom","male","Silkeborg","2010",1058,3243,1091,3425
"m1","kom","male","Silkeborg","2011",1064,3163,1062,3249
"m1","kom","male","Silkeborg","2012",1000,2937,1041,3112
"m1","kom","male","Silkeborg","2013",976,2752,1013,2946
"m1","kom","male","Silkeborg","2014",1000,2776,992,2819
"m1","kom","male","Silkeborg","2015",964,2566,980,2696
"m1","kom","male","Silkeborg","2016",943,2466,969,2600
"m1","kom","male","Silkeborg","2017",974,2488,960,2506
"m1","kom","male","Skanderborg","2007",574,3425,NA,NA
"m1","kom","male","Skanderborg","2008",584,3293,NA,NA
"m1","kom","male","Skanderborg","2009",543,3041,567,3249
"m1","kom","male","Skanderborg","2010",525,2833,551,3050
"m1","kom","male","Skanderborg","2011",547,2775,538,2877
"m1","kom","male","Skanderborg","2012",548,2658,540,2750
"m1","kom","male","Skanderborg","2013",523,2530,539,2651
"m1","kom","male","Skanderborg","2014",530,2409,534,2528
"m1","kom","male","Skanderborg","2015",519,2249,524,2391
"m1","kom","male","Skanderborg","2016",495,2115,515,2254
"m1","kom","male","Skanderborg","2017",513,2121,509,2160
"m1","kom","male","Skive","2007",679,3399,NA,NA
"m1","kom","male","Skive","2008",689,3311,NA,NA
"m1","kom","male","Skive","2009",696,3322,688,3342
"m1","kom","male","Skive","2010",704,3311,696,3315
"m1","kom","male","Skive","2011",669,3092,690,3242
"m1","kom","male","Skive","2012",655,2951,676,3116
"m1","kom","male","Skive","2013",686,3025,670,3022
"m1","kom","male","Skive","2014",677,2940,673,2972
"m1","kom","male","Skive","2015",655,2816,673,2925
"m1","kom","male","Skive","2016",646,2704,659,2819
"m1","kom","male","Skive","2017",648,2631,650,2713
"m1","kom","male","Slagelse","2007",971,3328,NA,NA
"m1","kom","male","Slagelse","2008",977,3259,NA,NA
"m1","kom","male","Slagelse","2009",929,3097,959,3226
"m1","kom","male","Slagelse","2010",940,3060,949,3137
"m1","kom","male","Slagelse","2011",904,2869,924,3007
"m1","kom","male","Slagelse","2012",903,2780,916,2901
"m1","kom","male","Slagelse","2013",917,2799,908,2815
"m1","kom","male","Slagelse","2014",887,2625,902,2733
"m1","kom","male","Slagelse","2015",875,2547,893,2656
"m1","kom","male","Slagelse","2016",873,2450,878,2540
"m1","kom","male","Slagelse","2017",891,2453,880,2483
"m1","kom","male","Solrød","2007",162,2453,NA,NA
"m1","kom","male","Solrød","2008",176,2449,NA,NA
"m1","kom","male","Solrød","2009",177,2401,172,2433
"m1","kom","male","Solrød","2010",164,2209,172,2352
"m1","kom","male","Solrød","2011",167,2230,169,2281
"m1","kom","male","Solrød","2012",162,2031,164,2152
