"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m2","age","female","35 - 44","2012",3041,786,3040,772
"m2","age","female","35 - 44","2013",3224,848,3103,801
"m2","age","female","35 - 44","2014",3292,873,3186,835
"m2","age","female","35 - 44","2015",3274,873,3263,864
"m2","age","female","35 - 44","2016",3192,857,3253,868
"m2","age","female","45 - 54","2004",5992,1654,NA,NA
"m2","age","female","45 - 54","2005",6668,1843,NA,NA
"m2","age","female","45 - 54","2006",7182,1980,6614,1826
"m2","age","female","45 - 54","2007",7087,1940,6979,1921
"m2","age","female","45 - 54","2008",7432,2020,7234,1980
"m2","age","female","45 - 54","2009",6535,1753,7018,1903
"m2","age","female","45 - 54","2010",6627,1749,6865,1839
"m2","age","female","45 - 54","2011",6414,1663,6525,1721
"m2","age","female","45 - 54","2012",6567,1670,6536,1694
"m2","age","female","45 - 54","2013",7857,1972,6946,1770
"m2","age","female","45 - 54","2014",7604,1898,7343,1847
"m2","age","female","45 - 54","2015",8073,2007,7845,1959
"m2","age","female","45 - 54","2016",7610,1889,7762,1931
"m2","age","female","55 - 64","2004",13899,3999,NA,NA
"m2","age","female","55 - 64","2005",15470,4363,NA,NA
"m2","age","female","55 - 64","2006",16393,4547,15254,4306
"m2","age","female","55 - 64","2007",16308,4475,16057,4462
"m2","age","female","55 - 64","2008",16463,4503,16388,4508
"m2","age","female","55 - 64","2009",14445,3951,15739,4310
"m2","age","female","55 - 64","2010",13765,3796,14891,4084
"m2","age","female","55 - 64","2011",13330,3720,13847,3823
"m2","age","female","55 - 64","2012",12832,3630,13309,3716
"m2","age","female","55 - 64","2013",16161,4624,14108,3988
"m2","age","female","55 - 64","2014",15241,4377,14745,4208
"m2","age","female","55 - 64","2015",15926,4570,15776,4524
"m2","age","female","55 - 64","2016",15067,4305,15411,4417
"m2","age","female","65 - 74","2004",20277,8920,NA,NA
"m2","age","female","65 - 74","2005",21928,9522,NA,NA
"m2","age","female","65 - 74","2006",23121,9862,21775,9439
"m2","age","female","65 - 74","2007",22776,9520,22608,9634
"m2","age","female","65 - 74","2008",22770,9214,22889,9526
"m2","age","female","65 - 74","2009",20849,8101,22132,8927
"m2","age","female","65 - 74","2010",20675,7676,21431,8308
"m2","age","female","65 - 74","2011",21415,7587,20980,7780
"m2","age","female","65 - 74","2012",22034,7446,21375,7566
"m2","age","female","65 - 74","2013",29104,9461,24184,8191
"m2","age","female","65 - 74","2014",28520,9012,26553,8659
"m2","age","female","65 - 74","2015",30270,9356,29298,9276
"m2","age","female","65 - 74","2016",29752,9027,29514,9132
"m2","age","female","75 - 84","2004",23800,14276,NA,NA
"m2","age","female","75 - 84","2005",25072,15097,NA,NA
"m2","age","female","75 - 84","2006",25640,15675,24837,15012
"m2","age","female","75 - 84","2007",25056,15499,25256,15422
"m2","age","female","75 - 84","2008",23821,14830,24839,15337
"m2","age","female","75 - 84","2009",21394,13411,23424,14585
"m2","age","female","75 - 84","2010",20489,12881,21901,13711
"m2","age","female","75 - 84","2011",20661,12953,20848,13082
"m2","age","female","75 - 84","2012",20772,12894,20641,12910
"m2","age","female","75 - 84","2013",25837,15785,22423,13891
"m2","age","female","75 - 84","2014",25560,15279,24056,14666
"m2","age","female","75 - 84","2015",27406,15987,26268,15685
"m2","age","female","75 - 84","2016",26931,15250,26632,15504
"m2","age","female","85+","2004",11793,16924,NA,NA
"m2","age","female","85+","2005",12548,17941,NA,NA
"m2","age","female","85+","2006",13295,18405,12545,17765
"m2","age","female","85+","2007",13595,18439,13146,18266
"m2","age","female","85+","2008",13082,17613,13324,18150
"m2","age","female","85+","2009",12453,16559,13043,17531
"m2","age","female","85+","2010",12073,15899,12536,16684
"m2","age","female","85+","2011",12298,16067,12275,16174
"m2","age","female","85+","2012",12336,15980,12236,15982
"m2","age","female","85+","2013",15194,19508,13276,17195
"m2","age","female","85+","2014",14251,18227,13927,17911
"m2","age","female","85+","2015",15787,20036,15077,19258
"m2","age","female","85+","2016",14978,18970,15005,19080
"m2","age","male","35 - 44","2004",2853,682,NA,NA
"m2","age","male","35 - 44","2005",3198,764,NA,NA
"m2","age","male","35 - 44","2006",3487,837,3179,761
"m2","age","male","35 - 44","2007",3560,853,3415,818
"m2","age","male","35 - 44","2008",3690,884,3579,858
"m2","age","male","35 - 44","2009",3270,790,3507,843
"m2","age","male","35 - 44","2010",3145,771,3368,816
"m2","age","male","35 - 44","2011",2898,720,3104,761
"m2","age","male","35 - 44","2012",2899,739,2981,744
"m2","age","male","35 - 44","2013",3338,868,3045,775
"m2","age","male","35 - 44","2014",3208,843,3148,816
"m2","age","male","35 - 44","2015",3380,894,3309,868
"m2","age","male","35 - 44","2016",3313,880,3300,872
"m2","age","male","45 - 54","2004",9253,2505,NA,NA
"m2","age","male","45 - 54","2005",10372,2810,NA,NA
"m2","age","male","45 - 54","2006",11450,3091,10358,2802
"m2","age","male","45 - 54","2007",10813,2901,10878,2934
"m2","age","male","45 - 54","2008",10844,2883,11036,2958
"m2","age","male","45 - 54","2009",9131,2395,10263,2724
"m2","age","male","45 - 54","2010",8843,2278,9606,2516
"m2","age","male","45 - 54","2011",8549,2167,8841,2279
"m2","age","male","45 - 54","2012",8655,2150,8682,2198
"m2","age","male","45 - 54","2013",11325,2778,9510,2368
"m2","age","male","45 - 54","2014",11067,2699,10349,2544
"m2","age","male","45 - 54","2015",12117,2942,11503,2806
"m2","age","male","45 - 54","2016",11644,2825,11609,2822
"m2","age","male","55 - 64","2004",22213,6383,NA,NA
"m2","age","male","55 - 64","2005",25729,7259,NA,NA
"m2","age","male","55 - 64","2006",27956,7764,25299,7143
"m2","age","male","55 - 64","2007",27307,7504,26997,7510
"m2","age","male","55 - 64","2008",26555,7286,27273,7517
"m2","age","male","55 - 64","2009",22660,6217,25507,7002
"m2","age","male","55 - 64","2010",21340,5919,23518,6476
"m2","age","male","55 - 64","2011",20405,5738,21468,5960
"m2","age","male","55 - 64","2012",19978,5704,20574,5788
"m2","age","male","55 - 64","2013",26062,7528,22148,6316
"m2","age","male","55 - 64","2014",24606,7135,23549,6785
"m2","age","male","55 - 64","2015",26718,7733,25795,7466
"m2","age","male","55 - 64","2016",25387,7293,25570,7387
"m2","age","male","65 - 74","2004",25838,12782,NA,NA
"m2","age","male","65 - 74","2005",29144,14112,NA,NA
"m2","age","male","65 - 74","2006",31720,14976,28901,13974
"m2","age","male","65 - 74","2007",31429,14430,30764,14508
"m2","age","male","65 - 74","2008",31757,13981,31635,14450
"m2","age","male","65 - 74","2009",28625,12046,30604,13451
"m2","age","male","65 - 74","2010",28473,11373,29618,12425
"m2","age","male","65 - 74","2011",29810,11280,28969,11553
"m2","age","male","65 - 74","2012",31261,11221,29848,11289
"m2","age","male","65 - 74","2013",42172,14503,34414,12384
"m2","age","male","65 - 74","2014",42186,14080,38540,13305
"m2","age","male","65 - 74","2015",46812,15296,43723,14632
"m2","age","male","65 - 74","2016",46282,14867,45093,14753
"m2","age","male","75 - 84","2004",20494,18215,NA,NA
"m2","age","male","75 - 84","2005",22295,19657,NA,NA
"m2","age","male","75 - 84","2006",23179,20398,21989,19427
"m2","age","male","75 - 84","2007",23168,20317,22881,20124
"m2","age","male","75 - 84","2008",22782,19815,23043,20176
"m2","age","male","75 - 84","2009",20432,17586,22127,19231
"m2","age","male","75 - 84","2010",20162,17107,21125,18159
"m2","age","male","75 - 84","2011",20985,17469,20526,17387
"m2","age","male","75 - 84","2012",21637,17550,20928,17379
"m2","age","male","75 - 84","2013",26899,21198,23174,18774
"m2","age","male","75 - 84","2014",27441,20899,25326,19916
"m2","age","male","75 - 84","2015",30435,22318,28258,21486
"m2","age","male","75 - 84","2016",30576,21493,29484,21577
"m2","age","male","85+","2004",5654,19718,NA,NA
"m2","age","male","85+","2005",6007,20794,NA,NA
"m2","age","male","85+","2006",6593,21875,6085,20813
"m2","age","male","85+","2007",6897,22102,6499,21607
"m2","age","male","85+","2008",6871,21509,6787,21825
"m2","age","male","85+","2009",6559,20061,6776,21208
"m2","age","male","85+","2010",6524,19443,6651,20321
"m2","age","male","85+","2011",6827,19782,6637,19759
"m2","age","male","85+","2012",7125,20016,6825,19752
"m2","age","male","85+","2013",8565,23369,7506,21091
"m2","age","male","85+","2014",8595,22769,8095,22078
"m2","age","male","85+","2015",9783,25094,8981,23763
"m2","age","male","85+","2016",9595,24071,9324,23992
"m2","edu","female","Basic","2004",31200,4315,NA,NA
"m2","edu","female","Basic","2005",33104,4700,NA,NA
"m2","edu","female","Basic","2006",33812,4917,316,4639
"m2","edu","female","Basic","2007",32540,4850,322,4821
"m2","edu","female","Basic","2008",31341,4815,329,4861
"m2","edu","female","Basic","2009",27247,4271,329,4649
"m2","edu","female","Basic","2010",26119,4189,318,4429
"m2","edu","female","Basic","2011",25408,4144,298,4202
"m2","edu","female","Basic","2012",24764,4137,289,4157
"m2","edu","female","Basic","2013",30881,5219,293,4491
"m2","edu","female","Basic","2014",28978,4990,282,4775
"m2","edu","female","Basic","2015",29720,5218,273,5143
"m2","edu","female","Basic","2016",27831,4979,251,5063
"m2","edu","female","Postgraduate","2004",813,2927,NA,NA
"m2","edu","female","Postgraduate","2005",889,2931,NA,NA
"m2","edu","female","Postgraduate","2006",985,3016,66,2960
"m2","edu","female","Postgraduate","2007",1077,3069,68,3011
"m2","edu","female","Postgraduate","2008",1244,3135,75,3075
"m2","edu","female","Postgraduate","2009",1185,2640,83,2940
"m2","edu","female","Postgraduate","2010",1246,2668,93,2808
"m2","edu","female","Postgraduate","2011",1286,2514,95,2603
"m2","edu","female","Postgraduate","2012",1434,2617,107,2598
"m2","edu","female","Postgraduate","2013",1743,2864,121,2677
"m2","edu","female","Postgraduate","2014",1871,2869,137,2790
"m2","edu","female","Postgraduate","2015",2087,2973,144,2906
"m2","edu","female","Postgraduate","2016",2161,2832,150,2890
"m2","edu","female","Secondary","2004",15606,3728,NA,NA
"m2","edu","female","Secondary","2005",17406,3994,NA,NA
"m2","edu","female","Secondary","2006",18841,4147,475,3960
"m2","edu","female","Secondary","2007",19007,4028,494,4055
"m2","edu","female","Secondary","2008",19788,3994,509,4053
"m2","edu","female","Secondary","2009",18256,3560,513,3852
"m2","edu","female","Secondary","2010",18138,3416,512,3648
"m2","edu","female","Secondary","2011",18724,3411,496,3460
"m2","edu","female","Secondary","2012",19333,3407,486,3411
"m2","edu","female","Secondary","2013",24808,4214,489,3688
"m2","edu","female","Secondary","2014",24762,4070,514,3905
"m2","edu","female","Secondary","2015",26493,4218,516,4165
"m2","edu","female","Secondary","2016",26071,4029,503,4104
"m2","edu","female","Tertiary","2004",6124,3215,NA,NA
"m2","edu","female","Tertiary","2005",6961,3419,NA,NA
"m2","edu","female","Tertiary","2006",7696,3588,195,3413
"m2","edu","female","Tertiary","2007",7896,3476,214,3495
"m2","edu","female","Tertiary","2008",8289,3412,249,3488
"m2","edu","female","Tertiary","2009",7914,3088,265,3317
"m2","edu","female","Tertiary","2010",8078,2990,282,3154
"m2","edu","female","Tertiary","2011",8451,2977,289,3016
"m2","edu","female","Tertiary","2012",8782,2946,311,2971
"m2","edu","female","Tertiary","2013",11101,3498,327,3151
"m2","edu","female","Tertiary","2014",11500,3462,342,3313
"m2","edu","female","Tertiary","2015",12365,3531,355,3498
"m2","edu","female","Tertiary","2016",12446,3391,358,3460
"m2","edu","female","Unknown","2004",1069,3399,NA,NA
"m2","edu","female","Unknown","2005",1217,3820,NA,NA
"m2","edu","female","Unknown","2006",1398,4244,17,3827
"m2","edu","female","Unknown","2007",1359,4051,17,4039
"m2","edu","female","Unknown","2008",1399,4018,17,4110
"m2","edu","female","Unknown","2009",1173,3479,18,3858
"m2","edu","female","Unknown","2010",1151,3321,22,3608
"m2","edu","female","Unknown","2011",1134,3220,25,3339
"m2","edu","female","Unknown","2012",1167,3233,29,3260
"m2","edu","female","Unknown","2013",1500,4086,33,3529
"m2","edu","female","Unknown","2014",1499,3921,41,3760
"m2","edu","female","Unknown","2015",1647,4172,47,4060
"m2","edu","female","Unknown","2016",1558,3795,55,3961
"m2","edu","male","Basic","2004",28244,5874,NA,NA
"m2","edu","male","Basic","2005",31237,6584,NA,NA
"m2","edu","male","Basic","2006",32799,7015,359,6487
"m2","edu","male","Basic","2007",31683,6867,374,6821
"m2","edu","male","Basic","2008",30713,6747,381,6877
"m2","edu","male","Basic","2009",26240,5820,359,6482
"m2","edu","male","Basic","2010",24974,5599,339,6058
"m2","edu","male","Basic","2011",24662,5559,320,5660
"m2","edu","male","Basic","2012",24207,5487,304,5549
"m2","edu","male","Basic","2013",31141,7107,305,6047
"m2","edu","male","Basic","2014",29890,6862,290,6481
"m2","edu","male","Basic","2015",32305,7478,302,7148
"m2","edu","male","Basic","2016",30840,7187,277,7175
"m2","edu","male","Postgraduate","2004",3580,4556,NA,NA
"m2","edu","male","Postgraduate","2005",4130,5076,NA,NA
"m2","edu","male","Postgraduate","2006",4427,5237,62,4963
"m2","edu","male","Postgraduate","2007",4288,4870,61,5059
"m2","edu","male","Postgraduate","2008",4311,4645,60,4911
"m2","edu","male","Postgraduate","2009",4059,4238,66,4576
"m2","edu","male","Postgraduate","2010",4013,4011,70,4291
"m2","edu","male","Postgraduate","2011",4124,3982,78,4074
"m2","edu","male","Postgraduate","2012",4323,4021,81,4004
"m2","edu","male","Postgraduate","2013",5779,5030,96,4361
"m2","edu","male","Postgraduate","2014",5992,4961,107,4684
"m2","edu","male","Postgraduate","2015",6790,5394,116,5136
"m2","edu","male","Postgraduate","2016",6662,5077,119,5147
"m2","edu","male","Secondary","2004",30356,5686,NA,NA
"m2","edu","male","Secondary","2005",34664,6264,NA,NA
"m2","edu","male","Secondary","2006",38235,6684,508,6222
"m2","edu","male","Secondary","2007",37841,6440,536,6464
"m2","edu","male","Secondary","2008",37949,6266,551,6458
"m2","edu","male","Secondary","2009",33624,5377,537,6014
"m2","edu","male","Secondary","2010",32886,5110,498,5570
"m2","edu","male","Secondary","2011",33180,5042,465,5173
"m2","edu","male","Secondary","2012",34421,5090,454,5081
"m2","edu","male","Secondary","2013",45569,6496,471,5558
"m2","edu","male","Secondary","2014",45035,6267,481,5964
"m2","edu","male","Secondary","2015",49692,6743,482,6505
"m2","edu","male","Secondary","2016",49007,6487,461,6501
"m2","edu","male","Tertiary","2004",8252,5087,NA,NA
"m2","edu","male","Tertiary","2005",9512,5544,NA,NA
"m2","edu","male","Tertiary","2006",10536,5844,135,5503
"m2","edu","male","Tertiary","2007",10585,5652,147,5681
"m2","edu","male","Tertiary","2008",10932,5547,164,5676
"m2","edu","male","Tertiary","2009",9714,4708,171,5285
"m2","edu","male","Tertiary","2010",9736,4559,170,4920
"m2","edu","male","Tertiary","2011",9984,4501,162,4587
"m2","edu","male","Tertiary","2012",10550,4561,157,4542
"m2","edu","male","Tertiary","2013",14093,5749,160,4958
"m2","edu","male","Tertiary","2014",14243,5612,166,5325
"m2","edu","male","Tertiary","2015",15701,5927,171,5765
"m2","edu","male","Tertiary","2016",15861,5785,168,5777
"m2","edu","male","Unknown","2004",1629,4842,NA,NA
"m2","edu","male","Unknown","2005",1840,5353,NA,NA
"m2","edu","male","Unknown","2006",2044,5754,27,5323
"m2","edu","male","Unknown","2007",2001,5418,23,5507
"m2","edu","male","Unknown","2008",2009,5139,25,5444
"m2","edu","male","Unknown","2009",1632,4361,25,4993
"m2","edu","male","Unknown","2010",1622,4231,25,4587
"m2","edu","male","Unknown","2011",1645,4178,23,4256
"m2","edu","male","Unknown","2012",1762,4405,27,4267
"m2","edu","male","Unknown","2013",2208,5366,28,4694
"m2","edu","male","Unknown","2014",2287,5336,32,5069
"m2","edu","male","Unknown","2015",2536,5667,37,5458
"m2","edu","male","Unknown","2016",2539,5399,52,5467
"m2","kom","female","Aabenraa","2007",962,5414,NA,NA
"m2","kom","female","Aabenraa","2008",879,4901,NA,NA
"m2","kom","female","Aabenraa","2009",798,4397,880,4898
"m2","kom","female","Aabenraa","2010",839,4590,839,4627
"m2","kom","female","Aabenraa","2011",855,4596,831,4532
"m2","kom","female","Aabenraa","2012",886,4695,860,4630
"m2","kom","female","Aabenraa","2013",1052,5462,931,4922
"m2","kom","female","Aabenraa","2014",1038,5312,992,5157
"m2","kom","female","Aabenraa","2015",1064,5365,1051,5376
"m2","kom","female","Aabenraa","2016",1040,5160,1047,5276
"m2","kom","female","Aalborg","2007",3244,6035,NA,NA
"m2","kom","female","Aalborg","2008",3221,5959,NA,NA
"m2","kom","female","Aalborg","2009",2998,5490,3154,5826
"m2","kom","female","Aalborg","2010",2947,5340,3055,5593
"m2","kom","female","Aalborg","2011",2857,5108,2934,5312
"m2","kom","female","Aalborg","2012",2868,5095,2891,5182
"m2","kom","female","Aalborg","2013",3912,6839,3212,5690
"m2","kom","female","Aalborg","2014",3641,6289,3474,6079
"m2","kom","female","Aalborg","2015",3689,6283,3747,6467
"m2","kom","female","Aalborg","2016",3459,5817,3596,6127
"m2","kom","female","Aarhus","2007",4305,6129,NA,NA
"m2","kom","female","Aarhus","2008",4103,5757,NA,NA
"m2","kom","female","Aarhus","2009",3553,4898,3987,5590
"m2","kom","female","Aarhus","2010",3572,4873,3743,5172
"m2","kom","female","Aarhus","2011",3448,4655,3524,4807
"m2","kom","female","Aarhus","2012",3474,4621,3498,4715
"m2","kom","female","Aarhus","2013",4380,5730,3767,5009
"m2","kom","female","Aarhus","2014",4288,5508,4047,5292
"m2","kom","female","Aarhus","2015",4510,5694,4393,5644
"m2","kom","female","Aarhus","2016",4457,5538,4418,5582
"m2","kom","female","Albertslund","2007",364,6175,NA,NA
"m2","kom","female","Albertslund","2008",343,5623,NA,NA
"m2","kom","female","Albertslund","2009",309,4753,339,5492
"m2","kom","female","Albertslund","2010",299,4611,317,4984
"m2","kom","female","Albertslund","2011",330,4877,313,4750
"m2","kom","female","Albertslund","2012",298,4324,309,4602
"m2","kom","female","Albertslund","2013",397,5502,342,4900
"m2","kom","female","Albertslund","2014",412,5715,369,5194
"m2","kom","female","Albertslund","2015",449,6002,419,5749
"m2","kom","female","Albertslund","2016",445,5695,435,5785
"m2","kom","female","Allerød","2007",267,4504,NA,NA
"m2","kom","female","Allerød","2008",280,4535,NA,NA
"m2","kom","female","Allerød","2009",262,4245,270,4435
"m2","kom","female","Allerød","2010",277,4239,273,4340
